x,y,center_id
168.6580244641637,977.2106407880458,IND712602AAA
-942.3185566533876,2925.038147995142,IND712612AAA
606.7466417535513,2872.451538399029,IND713128AAB
752.2293687899772,-3082.05469275162,IND713130AAA
1554.0568150195763,-2025.86069198521,IND713148AAA
1029.9395602122086,-1302.7508036080164,IND713205AAB
-1935.041253836225,2063.768953018944,IND713303AAA
-1667.4996063982533,2313.86065204402,IND713364AAB
-2150.767820907324,845.5801583049229,IND721102AAA
2250.7622474233335,689.5300861939083,IND721134AAB
-789.2843877541914,-1104.8840526253566,IND721139AAC
-3075.328680870887,-774.4671931372354,IND721253AAC
1014.3704672785077,2542.8158773672817,IND721306AAA
2491.233853158629,2009.602411077665,IND721507AAA
1767.1049957612843,1311.6050160669834,IND721602AAB
-1007.2358994179667,2746.4300662407077,IND721636AAB
1545.4752073142824,-1034.548070201557,IND722101AAA
-3207.9357464965246,-542.2101433714367,IND722101AAB
197.03250333862442,2675.6357396491267,IND722101AAC
1089.3712325570095,-1572.5852401860086,IND722122AAA
2770.827750088166,-1735.1572073013779,IND722140AAA
7.489233160191281,-3262.6985294383912,IND722143AAB
890.574409307684,3154.024119406222,IND722151AAA
-892.5396760320737,2832.1248423134907,IND722154AAA
-1066.1853002285427,3033.976662985439,IND723101AAA
1645.8854070437444,2149.590727975823,IND723130AAA
-1636.9433601960409,2676.5558314889104,IND723131AAA
2022.4781119707054,-2145.310280793169,IND723133AAA
2872.1167496663707,-1158.2951065532418,IND731204AAB
2032.7791468540825,-1389.4697756465587,IND732103AAA
243.86685694322753,-957.7189085730824,IND732103AAB
-2788.9428961007475,-1351.8529039662858,IND732123AAC
-1258.9598084993697,-186.15072896727528,IND732138AAA
-1654.5694084913255,591.8643469307515,IND732139AAA
-817.3786292693621,-1494.871775298198,IND732202AAA
1110.2558889680672,-2861.115397660634,IND732204AAB
2491.1997239517154,601.2010041789421,IND733102AAA
1544.131661156417,921.0436958090693,IND733124AAA
1992.9584209900459,-2038.998797579782,IND733128AAA
-1354.3585864967235,-2022.0124954269486,IND733129AAA
1234.5820582802837,-2752.580646961671,IND733129AAB
366.6797004181078,3175.110957938693,IND733134AAA
2626.9726658133227,682.2235192738207,IND733140AAA
-2879.7416444484816,1502.2282929148519,IND733201AAA
203.75593456798146,-2623.4808587826506,IND733202AAB
-1971.7577380016016,2599.8483480052155,IND733202AAC
598.3490778914013,2689.266051230388,IND733210AAA
3213.577869456232,404.3674872813815,IND734203AAA
1214.0983264893362,-632.1837555395666,IND734214AAB
1244.6484192346732,888.6419777516677,IND735224AAA
1837.2307139052286,1140.632786903914,IND736101AAA
2808.596894734885,-102.08896263992865,IND736135AAA
1522.5951160833902,1213.0629969332388,IND736146AAA
1510.7388663397783,1176.9938364807017,IND736165AAA
-2485.4269003739305,-283.87247394497473,IND741156AAA
-2486.404469584317,-982.3317218597722,IND741165AAB
310.31371802662864,1144.2321231199674,IND741201AAC
324.48943291536335,-2425.9733244378067,IND742101AAC
60.367017330616505,-1808.9926303563484,IND742102AAB
809.5164565582608,-3146.540487274163,IND742121AAA
-2170.5765554257464,-1842.5383261560426,IND742137AAA
443.76172036270697,-2849.7299668527407,IND742147AAA
-2299.45436913975,-1976.776199086729,IND742148AAA
1501.705956648437,-1766.1870416669667,IND742149AAA
418.98611777943756,-2747.417894966253,IND742223AAA
1600.2873252209858,-1792.9132563118728,IND742225AAA
-1260.142029750175,-1214.5298251289807,IND742226AAA
-2056.7032256222515,-2492.130830778664,IND742401AAA
-1785.213599820972,-2531.340531267385,IND743235AAA
-2760.348281194707,-1768.07043501548,IND743270AAA
2437.1586527780605,-350.71999024015986,IND743347AAA
218.6121535517276,-2182.5317915495943,IND743513AAA
832.3362318236024,-243.61182296386852,IND751002AAB
-3104.913152558479,726.1910650161614,IND751014AAA
-2053.985223166809,-769.82255187354,IND751015AAA
460.0920895655156,3119.726659351571,IND751021AAA
-320.5672135389274,1757.636215999796,IND752050AAA
2384.4264733614523,-1426.4670318707776,IND752055AAA
-2310.6927263667426,-889.2958808022865,IND752056AAA
-127.14286917624925,-1316.381259636287,IND754022AAA
3086.8526730911276,979.4003781536575,IND754103AAA
1286.8718841047576,-1958.7230054708443,IND754160AAA
1978.1204719769921,2441.6258241358014,IND754211AAA
337.6662855681871,-1715.1407964356385,IND756019AAA
819.7843666570251,-2917.640679921204,IND756032AAA
-652.1794442177212,-2590.8004085430484,IND756100AAC
415.41539138845707,976.4706897866354,IND757001AAA
-2805.5500739255936,-965.2213126925813,IND757025AAA
-706.5170188576525,-2658.2634766084034,IND757037AAA
-2534.737194790462,-720.865984731361,IND757041AAA
1136.9626850665356,-3062.2173298284115,IND758001AAA
-3038.0224658502048,-1223.7341867939997,IND758034AAA
3134.6105850835716,652.5066976082863,IND760003AAB
2205.0438272200818,-1134.9134689599664,IND761020AAA
1405.6292356671656,-2956.149232930587,IND764001AAC
835.7562580954136,3120.7376543391933,IND764020AAC
834.6382883697431,3122.4977379153993,IND764059AAA
1366.6571770939959,-2952.2528197993656,IND764071AAB
1585.2089440672257,-2867.871909979497,IND764073AAA
-376.3697801845441,-3050.3452118202285,IND767001AAA
-3194.807818189989,-666.5924605237863,IND767017AAA
-2511.300823993234,-604.7066420940251,IND768004AAD
225.84923513071146,-3232.8726536697013,IND768028AAA
-3072.773844528763,117.82607870795478,IND768028AAB
-1075.597373987364,2068.8828862492464,IND768201AAA
1383.2622931866845,2172.827524037126,IND768216AAA
2213.832609798311,-935.6807830294794,IND770001AAA
2109.3126489681285,-884.6720030805529,IND770017AAB
-1302.431245931059,2171.0431320786715,IND781001AAA
-221.40677160713724,2627.769876106514,IND781003AAA
1964.6986602814513,2307.5886636514315,IND781005AAA
2068.1382795892528,-1584.9378292409365,IND781014AAA
-1483.5254893545634,752.8020705370997,IND781018AAA
386.1210442108494,-525.4489378266755,IND781018AAB
1796.8822549370816,1508.0606023325624,IND781022AAA
-140.44292062684787,-2814.581676502681,IND781102AAA
181.21974357742985,-2540.643211299419,IND781124AAA
2457.479942916544,-1330.9119562783362,IND781335AAA
-1164.9575341703373,-2801.861399274445,IND783129AAA
1631.4092203659814,1465.8052324123494,IND783348AAA
-530.7801786825614,-3208.6177543235694,IND784001AAA
-650.0369909429778,-1762.4023533800673,IND784125AAA
1258.4448192449422,464.1496723784498,IND784176AAA
533.8768249632958,-1067.3960110334906,IND785001AAA
3200.8249639115656,-319.04094915778944,IND785112AAC
901.4151079195553,-3018.0570588136143,IND785612AAB
-367.0584028126962,-3256.4036455989426,IND785621AAA
186.1304395760604,3246.329764156056,IND785634AAA
-353.90435762648855,-3240.271671551727,IND785675AAA
-3150.1069068658558,-902.8729679617006,IND785682AAA
-2087.9582738881622,-2531.1508990514067,IND785690AAB
801.2062241988198,-420.2990521713643,IND786001AAB
-1108.8716724460644,2287.506694448724,IND786125AAA
-1590.1150165007687,2795.7666967541013,IND786171AAA
322.72989552877107,2148.8467758305205,IND786181AAC
890.54281303836,2990.046478951006,IND786184AAA
2866.8948974752525,-1576.988126831932,IND786190AAA
3065.1930845130837,-886.3455125260678,IND786602AAA
186.7077501100064,-1325.3177163045923,IND787001AAA
-238.01753987010818,-3270.2994975606703,IND787059AAB
-62.020900729319926,290.3539090760078,IND788026AAC
2344.5749196175743,2277.4012742691943,IND788121AAA
-1077.3532085963861,-2681.038572510068,IND788151AAA
-1075.5610564859742,-2579.120684884924,IND788713AAA
-2825.567623877702,-696.8267726947817,IND788806AAA
-1002.7280482199102,3081.2309508815265,IND790114AAA
104.62743492314479,-1570.9195858943253,IND791102AAA
1329.393218713774,-2808.113905372189,IND792001AAA
-693.1172254714616,1621.9394017679404,IND792103AAB
-331.59233929003767,-1111.2525082676505,IND792110AAA
2567.591744508715,1986.3419176132222,IND792120AAB
841.4410095734518,1413.8924070221676,IND792121AAB
962.8000745659516,-2383.6426069346567,IND792130AAB
-309.6411653145111,-3170.037777560711,IND793001AAA
317.8086688165425,405.8154603168032,IND793150AAA
-791.6358003788162,3179.7530800424242,IND796009AAA
2628.4976154155647,1742.4877918317006,IND796081AAA
11.156396715703401,3280.0066494032912,IND796321AAB
-2778.5186844474338,1433.835670627427,IND798601AAA
-2672.239070468116,1842.9951296156016,IND799008AAA
-1040.147389351669,2938.8800061128613,IND801103AAA
1892.3697239614203,-1032.8582162924436,IND802101AAA
62.99590032276597,2759.899161267622,IND802119AAA
63.823039305418874,2766.8682648863323,IND802158AAB
588.9145465378234,-1568.9424280646435,IND802213AAB
-1742.3632236452613,-1399.575756432445,IND802301AAA
2443.18143673875,-1154.5203535316075,IND803101AAA
1455.6780638862595,-555.1291826049261,IND803108AAB
594.5062642036587,3046.988079348565,IND803116AAA
3262.5176977875217,-267.0220972149228,IND803212AAB
2640.5622004766565,1914.0526492044348,IND803213AAA
-36.66395216452995,3080.6868249841136,IND804401AAA
-1723.4366044058672,-2748.828991913091,IND804420AAA
2815.320813535279,-620.0849807298058,IND804452AAA
2436.3168682049227,2192.7628156203173,IND811105AAA
-2804.5585292621163,1618.2651250563981,IND811201AAB
-1832.1477207371956,-651.8118303876718,IND811307AAA
171.0536868883238,2848.1140502912576,IND811399AAA
-3203.249814109197,-468.5510224951616,IND812002AAA
2107.823257715272,1852.6867384000636,IND813102AAA
1255.3501172670415,-2603.369356639798,IND813203AAA
-1904.8375346264756,-657.9267824101917,IND813213AAA
2621.1779010135388,-1483.001079597873,IND814101AAB
-1575.651385953399,2862.0427406390577,IND814112AAA
-1659.1210320332389,2830.826384149535,IND814133AAA
1098.450205889486,2865.1734793568367,IND814133AAB
-796.2122789579847,-2784.5097720841895,IND815301AAA
1502.0091671640773,2613.168207469206,IND815351AAA
1964.4332028705069,-1813.6528712111171,IND815353AAA
1508.600557488139,2616.32359989308,IND816107AAA
779.0771367439156,1586.7148459718478,IND816109AAA
2489.6171533658567,266.85356117961703,IND821109AAA
-1079.6413676107895,-369.9759661431401,IND821115AAB
-2938.4657843949335,-734.5266104866687,IND821307AAA
-1267.6359381536158,-2859.3247190955644,IND824101AAA
-460.404370150579,-2611.600368127306,IND825301AAA
905.412062805017,2659.334545138515,IND826001AAC
825.5415848804937,1736.971155367513,IND826004AAA
334.9841501427041,-2112.6955114526245,IND827013AAA
-2640.966334035737,615.8532433091142,IND828111AAA
2229.987567717854,2041.686314593076,IND828205AAA
-2441.3154371777464,-2126.632959804057,IND828401AAB
-831.1118959051228,-2295.1979102064465,IND829121AAA
-1973.1288699513423,-1745.0060979807838,IND832109AAB
13.406914007373652,19.51769625502491,IND834002AAB
-848.6780049497793,3042.6856778905985,IND841101AAA
-1152.1148069147819,701.6996502541797,IND841207AAB
-2299.532143311238,1114.3332073007139,IND841226AAB
2768.336648943967,743.6104961617974,IND841424AAA
-1030.1021944888384,1541.842607176794,IND841428AAA
-1869.125607593321,7.052213923743251,IND842001AAA
652.4554680161868,1111.0608474451994,IND842003AAB
244.23392923402463,1399.3881969767606,IND843109AAB
-3141.11010062967,819.189937280166,IND843126AAA
-2257.393633803931,1338.320302178903,IND843320AAA
1796.3100373500495,2404.9239035469527,IND843329AAB
-208.78572583985462,758.966089053752,IND844101AAB
-2577.1571978775405,1541.5471015443268,IND844505AAB
-2292.5783477918794,210.22934796219246,IND845305AAA
-1424.6508766497252,-2871.7479345468796,IND845401AAA
581.5762934435473,-3204.7851836674527,IND845418AAB
1923.971409408907,-1695.3123094933846,IND845438AAA
-3248.63179458491,7.861521697289625,IND845455AAB
-3044.0095851285987,-1012.0284003293996,IND847103AAA
1065.6421401035793,-3054.2730195999648,IND847212AAA
1378.4772132211056,-2868.5067705633996,IND847223AAA
-2243.121197657288,1487.7311903711693,IND847404AAB
-1162.956064774187,-3042.3168307640067,IND848101AAA
-1700.5582059679518,-2093.9406907759226,IND848114AAA
2987.6115511815856,-1039.2749259898596,IND851112AAB
1816.1590102794835,2496.0148759465815,IND851127AAA
-35.25961657503829,2970.025807624843,IND851204AAA
-12.27746965935587,3247.8577863306605,IND852113AAA
-3006.7643448031185,1221.0735249585384,IND852118A1B
673.2894533989162,-1402.3765222742534,IND852139AAB
1544.5586926874278,1795.5092489340902,IND852201AAA
-2800.02753617583,-1065.6734226073006,IND853204AAA
2002.9853497391282,1781.3543582642665,IND854105AAB
1115.963784332481,1767.5445129502764,IND854326AAB
