route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:858c13c1-db6c-45c2-822e-474250ca6d39,13,834.6714000000001,2018-09-12 18:16:31.742465,2018-09-27 20:35:43.583108,IND110044AAB,IND000000ACB,21739.19734405
thanos::sroute:85a0767c-965d-40d3-87f1-9efbaca8f8be,10,195.9161,2018-09-16 00:00:09.240791,2018-10-04 01:37:28.620808,IND560099AAB,IND560085AAA,26017.323000283333
thanos::sroute:85a7b9d6-e273-4754-add6-722741c8fd7f,12,463.2538,2018-09-15 18:33:28.799279,2018-10-03 20:07:37.875646,IND560058AAB,IND560099AAB,26014.151272783332
thanos::sroute:86079dce-0c01-4256-971b-65a8abc78e09,5,930.0048,2018-09-13 21:42:27.874674,2018-09-18 07:59:08.351748,IND560300AAA,IND560300AAA,6376.6746179
thanos::sroute:864ba6d8-8e17-441b-9c62-a540206ebad2,1,45.635600000000004,2018-09-27 07:03:28.043721,2018-09-27 10:15:03.521695,IND445101AAA,IND440014AAA,191.59129956666666
thanos::sroute:8650d5af-3211-4485-a9d8-b6c24cac36e8,12,341.961,2018-09-15 00:10:13.783634,2018-10-04 01:45:38.527037,IND421302AAG,IND401104AAB,27455.41239005
thanos::sroute:866bf6a0-7974-43e2-87ad-aac2ee8c1758,7,1107.6734000000001,2018-09-24 20:21:05.886060,2018-10-04 02:50:31.004147,IND125001AAA,IND000000ACB,13349.418634783333
thanos::sroute:868f6aa8-a36d-4578-b277-0f360e504f6c,10,2433.3706,2018-09-13 16:37:41.222456,2018-10-04 00:01:17.936243,IND302014AAA,IND000000ACB,29243.61189645
thanos::sroute:86b5fa18-bf03-426c-b872-9c2fd2b4ca33,5,329.3699,2018-09-12 03:14:12.649768,2018-09-16 06:32:52.761221,IND000000ACB,IND000000AEL,5958.668524216667
thanos::sroute:86ccbef6-71d7-4cf8-a2c5-aea371a171e1,7,1052.0692,2018-09-13 04:15:46.444955,2018-10-02 08:23:04.716134,IND495677AAA,IND496001AAA,27607.30451965
thanos::sroute:870bead8-6c8a-458f-b4d8-658de44bc675,16,21792.7025,2018-09-12 02:43:42.671870,2018-10-05 08:39:47.996375,IND000000ACB,IND834002AAB,33476.08874175
thanos::sroute:871460ad-609e-480e-9ee2-3076eae0776a,8,1834.9709,2018-09-12 23:33:15.045633,2018-09-20 05:45:50.536335,IND530012AAA,IND530012AAA,10452.5915117
thanos::sroute:872d9762-5527-44ee-9fc9-4457999abe85,15,4235.1636,2018-09-12 02:14:03.009204,2018-09-29 11:34:29.924559,IND605601AAA,IND605601AAA,25040.448589249998
thanos::sroute:873bc037-283e-46a2-8135-5128fa2a97fa,18,678.3479,2018-09-12 12:49:25.626881,2018-10-02 18:25:33.265374,IND000000ACB,IND122001AAA,29136.127308216666
thanos::sroute:87643cee-18e1-48a0-bb6b-95e206f01c98,19,1149.4667,2018-09-12 16:50:14.878315,2018-10-01 18:46:06.905495,IND000000ACB,IND110064AAA,27475.867119666666
thanos::sroute:8786609b-8671-4d19-ae85-0f435514abdf,16,453.1438,2018-09-12 06:56:50.395953,2018-10-03 09:35:01.017728,IND421302AAN,IND400072AAB,30398.17702958333
thanos::sroute:879f59cf-1bf4-4ef4-9ba4-2f4dfe83d10e,12,1090.1771,2018-09-13 02:57:45.969140,2018-10-03 08:30:22.147216,IND712311AAA,IND712406AAA,29132.602967933333
thanos::sroute:87a41587-c778-496e-b6b5-bb0ba04f32d1,1,238.5417,2018-09-19 01:14:46.077151,2018-09-20 00:34:26.903779,IND431603AAA,IND431603AAA,1399.6804438
thanos::sroute:87d41453-285f-40a2-b56c-64d56e1b4cd8,16,690.2439,2018-09-12 21:35:21.587065,2018-10-04 01:52:26.312183,IND562132AAA,IND560083AAB,30497.078751966666
thanos::sroute:88356412-d28b-47fe-94ce-847266bac473,22,948.3752,2018-09-13 00:28:06.174047,2018-10-04 03:05:17.477654,IND000000AFJ,IND695541AAA,30397.18839345
thanos::sroute:883613ae-d4a0-4355-aaa0-59f8664b7922,9,2116.383,2018-09-12 14:58:28.409671,2018-10-02 23:00:48.775923,IND160002AAC,IND110037AAM,29282.339437533334
thanos::sroute:88395074-799b-45c4-8956-5cacf15c38c3,10,427.8583,2018-09-13 04:00:41.294784,2018-10-03 00:53:56.108828,IND400015AAB,IND421302AAG,28613.246900733335
thanos::sroute:883e99fa-50a3-40e0-a2e2-9b12ed6ab8bf,22,6423.4375,2018-09-12 22:30:39.326635,2018-10-04 11:02:27.226863,IND842001AAA,IND842001AAA,30991.798337133332
thanos::sroute:884325ef-09d8-45fb-b62e-c0fb8d2ba23c,15,7274.2744,2018-09-12 00:55:51.259556,2018-09-27 01:20:43.254625,IND562132AAA,IND562132AAA,21624.866584483334
thanos::sroute:88481fff-15db-42ec-a359-407840640cb2,4,110.6901,2018-09-13 20:50:38.130132,2018-09-16 23:41:26.001212,IND000000AAL,IND411033AAA,4490.797851333334
thanos::sroute:884f7550-53c2-48f7-a639-91e5b5d3a831,12,593.0368,2018-09-12 03:48:39.884937,2018-10-03 06:11:41.961805,IND560099AAB,IND560058AAB,30383.034614466666
thanos::sroute:889b9cf5-da6a-48ce-b3bd-6983c8090164,1,14.7276,2018-09-13 07:10:45.472473,2018-09-14 06:23:48.451756,IND400072AAI,IND000000AFS,1393.0496547166665
thanos::sroute:88aae86c-1ca6-4464-8da3-82a8d0699a48,6,1722.3689,2018-09-12 11:02:30.560737,2018-09-19 18:16:34.328415,IND636102AAA,IND600056AAB,10514.062794633333
thanos::sroute:88e26167-5d66-4bfc-91c2-7de6dd611fd2,7,313.0142,2018-09-12 22:25:48.126119,2018-09-19 00:52:39.983343,IND000000ACT,IND000000ACB,8786.864287066668
thanos::sroute:88f3c4f2-ba7c-4817-8dff-e181ba3d772d,3,2260.5627999999997,2018-09-28 08:39:25.552881,2018-10-03 15:46:32.148116,IND302014AAA,IND302014AAA,7627.109920583333
thanos::sroute:89ec005a-2499-47df-9239-0db38113f6be,12,914.6435,2018-09-12 12:32:55.487187,2018-10-03 07:38:09.267431,IND792121AAB,IND786181AAC,29945.229670733333
thanos::sroute:8a120994-f577-4491-9e4b-b7e4a1479d2f,20,1015.6326,2018-09-13 00:23:01.318489,2018-10-04 06:41:25.409035,IND160002AAC,IND160002AAC,30618.4015091
thanos::sroute:8a4a0dea-e94e-4a9b-86fc-f9d79005985c,19,815.2111,2018-09-12 04:06:30.776602,2018-10-03 06:29:10.097640,IND000000ACB,IND122001AAA,30382.655350633333
thanos::sroute:8a57e4e4-7695-41a2-9f6f-4d5eec49a416,18,594.9525,2018-09-13 02:44:40.988111,2018-10-03 04:39:13.972430,IND686507AAA,IND686540AAA,28914.54973865
thanos::sroute:8a6d78dc-4752-4bc6-9dee-8394a3a40a92,18,8261.9767,2018-09-13 08:09:03.209857,2018-10-03 14:37:12.345592,IND344001AAA,IND342301AAA,29188.15226225
thanos::sroute:8a7e68b3-2a05-489f-85a1-5ccfbf63ac86,16,5019.188,2018-09-12 05:09:17.390674,2018-09-30 14:48:08.275612,IND723133AAA,IND713205AAB,26498.8480823
thanos::sroute:8aae1aa1-39e0-4c07-9315-fc5900ac3ef3,4,371.1893,2018-09-17 10:39:20.178114,2018-09-25 10:38:51.545592,IND221010AAB,IND222125AAB,11519.5227913
thanos::sroute:8acd4512-6292-4324-b0fc-2674db83c438,11,597.8254,2018-09-12 02:22:23.020699,2018-10-03 05:35:35.967925,IND600056AAB,IND600016AAC,30433.2157871
thanos::sroute:8b32e0e1-5574-4f9f-8491-e2422ed8384d,5,170.7355,2018-09-14 02:52:14.128519,2018-09-19 05:09:47.188213,IND211002AAB,IND211013AAA,7337.5509949
thanos::sroute:8b3f10bb-0273-41a2-87b2-856719c0226f,21,5052.7006,2018-09-12 07:10:35.205487,2018-10-03 15:27:45.056618,IND261201AAB,IND262723AAB,30737.164185516667
thanos::sroute:8b7efb1c-c669-4f75-935a-d1d64acad23b,1,730.2138,2018-09-25 23:41:39.754571,2018-09-26 18:09:37.920386,IND501359AAE,IND600056AAB,1107.96943025
thanos::sroute:8b9408b9-bf31-400a-991c-2bf5f18d5b1b,15,661.5709,2018-09-13 22:22:05.263812,2018-10-02 02:03:44.842990,IND562132AAA,IND560085AAA,26141.659652966668
thanos::sroute:8c5ab716-198a-4395-b83f-567277357ab9,21,1428.5259,2018-09-12 00:46:48.079257,2018-10-03 02:11:27.378600,IND121004AAB,IND121102AAA,30324.65498905
thanos::sroute:8c782970-0f0e-4e70-9544-618a33a1db65,11,1012.4546,2018-09-20 04:51:32.570239,2018-09-30 03:08:59.383534,IND370110AAA,IND370001AAA,14297.44688825
thanos::sroute:8c95b38a-dca6-4e18-a28e-c8a4847937e6,3,153.4336,2018-09-13 23:18:17.624217,2018-10-01 12:08:32.189838,IND560099AAB,IND560058AAD,25250.24276035
thanos::sroute:8ca2abac-2c77-4e9a-9319-e209b78122c6,3,655.0843,2018-09-24 08:40:14.630499,2018-09-27 06:41:37.689418,IND600056AAB,IND600056AAB,4201.384315316666
thanos::sroute:8cb0fd6d-298f-4688-a2b6-fe483e825e83,19,448.3232,2018-09-14 11:04:56.849161,2018-10-03 05:43:21.198171,IND395006AAA,IND395023AAD,27038.405816833332
thanos::sroute:8d0a2a5e-a6fd-4d04-955b-a26733c2702f,1,50.0216,2018-10-02 16:41:42.376884,2018-10-02 19:34:21.027084,IND201001AAC,IND110037AAM,172.64417
thanos::sroute:8db6c97a-2cc3-499d-babe-cc0a4932fd98,3,1091.0883,2018-09-13 17:57:47.339956,2018-09-23 21:34:03.287296,IND282001AAA,IND110037AAM,14616.265789
thanos::sroute:8e0a885e-e8a7-45d9-9b17-a773a28063df,12,354.8832,2018-09-12 15:34:29.271717,2018-09-29 19:40:10.845840,IND400705AAA,IND421302AAH,24725.69290205
thanos::sroute:8e2ba220-3593-4f0e-ac4a-a967932dd314,12,3300.2068,2018-09-12 11:23:44.665213,2018-09-24 15:28:00.413599,IND465683AAA,IND465001AAA,17524.2624731
thanos::sroute:8e377e4a-692e-45c4-be1f-7191872e1897,15,1544.4163,2018-09-12 01:28:41.755367,2018-10-03 05:00:16.280243,IND842003AAB,IND483770AAA,30451.5754146
thanos::sroute:8e6bddd9-3d4d-470f-98df-893855bec24f,2,54.8534,2018-09-20 01:33:37.550961,2018-09-25 05:06:14.469080,IND421302AAG,IND400072AAA,7412.615301983333
thanos::sroute:8e6cd941-adb5-4f66-b44f-84938f5fca03,46,1216.3422,2018-09-12 06:17:49.513568,2018-10-03 20:43:34.177983,IND400072AAD,IND421302AAG,31105.744406916667
thanos::sroute:8eefa1cc-19ac-472c-a4cc-3252213556f3,1,142.169,2018-09-16 02:04:39.331966,2018-09-16 09:56:49.624168,IND530012AAA,IND530012AAA,472.1715367
thanos::sroute:8f136f2a-7552-4c91-acfa-ff555d177121,11,6637.2998,2018-09-21 23:26:51.085979,2018-10-03 19:13:42.985932,IND411033AAA,IND501359AAE,17026.86499921667
thanos::sroute:8f7257a6-ff74-4bb8-90b5-e89a98a4329d,1,811.8099,2018-09-24 09:02:11.002942,2018-09-25 06:18:14.911553,IND000000ACB,IND000000ACB,1276.0651435166667
thanos::sroute:8fa95fb6-1cf5-4fbd-aa64-04418b2a6d65,16,1037.0022,2018-09-12 10:07:07.129791,2018-10-03 13:29:35.733298,IND560099AAB,IND560300AAA,30442.476725116667
thanos::sroute:904bb20b-a3b8-4bb7-b587-a0a87733710c,5,235.9409,2018-09-12 12:38:37.985569,2018-09-30 16:19:34.930025,IND000000ACT,IND131028AAB,26140.949074266668
thanos::sroute:905a2cd9-5e88-4982-885d-c366beaae80e,1,584.591,2018-09-13 15:27:19.934058,2018-09-14 12:40:57.067647,IND209304AAA,IND000000ACB,1273.61889315
thanos::sroute:9075a315-6980-4aca-b1c8-ee9e7c2964b4,5,220.696,2018-09-12 08:42:21.466808,2018-10-02 09:07:50.988331,IND781014AAA,IND781102AAA,28825.492025383333
thanos::sroute:90ea19bd-4905-4ed9-88cd-ba1d66aa1a26,5,67.41929999999999,2018-09-15 06:21:03.496596,2018-09-29 07:14:38.702492,IND560058AAB,IND562132AAA,20213.58676493333
thanos::sroute:911f6f84-2799-473b-8702-b5e367630375,7,6358.6295,2018-09-26 12:26:41.654376,2018-10-04 20:21:36.899685,IND382430AAB,IND000000ACB,11994.92075515
thanos::sroute:9161ccfd-ff50-4210-b6d1-40b10ab5b17b,2,523.9756,2018-09-17 16:48:04.701262,2018-09-20 09:02:32.287874,IND683511AAA,IND683511AAA,3854.4597768666667
thanos::sroute:918d3f88-371e-4cc6-b080-6f9c92efa784,9,173.6371,2018-09-12 08:49:39.888847,2018-09-30 11:24:25.477520,IND122001AAD,IND122050AAA,26074.759811216667
thanos::sroute:91f4f4b6-8d2c-4965-bb1e-e20d530b52fd,12,351.3353,2018-09-14 21:02:46.842183,2018-10-03 22:26:44.200949,IND560099AAB,IND560048AAB,27443.955979433333
thanos::sroute:91f94fcf-86c8-4eb1-9d3c-7a57527b876c,9,243.7261,2018-09-12 03:25:50.600701,2018-10-01 06:28:41.019283,IND562132AAA,IND560060AAB,27542.8403097
thanos::sroute:923464a3-7413-4eea-959b-fd66d4e9dadf,6,154.7378,2018-09-13 15:17:12.400659,2018-10-04 01:33:53.529931,IND421302AAG,IND421302AAG,29416.685487866667
thanos::sroute:9235e090-a61d-4a3b-81a3-eb4f37d65cfd,4,3999.0744,2018-09-12 20:47:15.484687,2018-09-18 18:41:52.966491,IND421302AAG,IND562132AAA,8514.624696733334
thanos::sroute:9253ec35-d7be-4dc6-977b-61cc7d21d23b,12,132.7208,2018-09-12 03:49:10.207852,2018-10-03 06:51:16.673403,IND411033AAA,IND411021AAA,30422.107759183335
thanos::sroute:936272b7-18de-4dc9-9ab1-697386135123,16,459.5116,2018-09-13 02:20:31.174897,2018-10-04 03:48:31.239815,IND410206AAB,IND000000AFT,30328.001081966668
thanos::sroute:93b4aac4-c6e3-4b26-9db0-246d5e6206ef,1,184.8169,2018-09-12 00:17:10.438683,2018-09-12 08:51:47.427311,IND211002AAB,IND485001AAC,514.6164771333333
thanos::sroute:93e79245-5b15-46fd-b1ac-c5b66736b4fc,18,2157.2288,2018-09-13 01:39:29.658710,2018-10-04 02:55:55.680715,IND361001AAA,IND361305AAC,30316.433700083333
thanos::sroute:94742064-f007-409d-b539-2005fd6a3bbe,3,1448.3455,2018-09-21 06:41:33.621883,2018-09-26 14:00:22.892462,IND712311AAA,IND712311AAA,7638.821176316666
thanos::sroute:947fc937-e6ab-479b-b403-620b6bed4c8f,4,47.3469,2018-09-14 02:06:36.969364,2018-09-30 03:10:55.379016,IND636005AAA,IND636016AAA,23104.306827533335
thanos::sroute:949da641-1ac6-4779-8b28-c5f61504e84e,5,56.2671,2018-09-17 20:49:40.317527,2018-09-22 21:42:20.754505,IND600032AAB,IND600044AAD,7252.673949633333
thanos::sroute:94c4af2f-5c3a-4ca3-a5a4-1e466973aafb,1,341.3795,2018-09-26 03:06:24.576688,2018-09-26 19:42:59.798308,IND781018AAB,IND788026AAC,996.5870269999999
thanos::sroute:94cbe087-5427-4799-8887-1d523cd8274b,1,246.3637,2018-09-12 23:47:38.426211,2018-09-13 08:37:21.275106,IND632006AAA,IND562132AAA,529.71414825
thanos::sroute:9516d822-7836-4583-9b48-d03389fd71fa,1,67.1261,2018-09-25 10:01:12.699290,2018-09-25 12:54:16.144677,IND560099AAB,IND560300AAA,173.05742311666666
thanos::sroute:951d77aa-4725-4c4e-882d-42acc35b3303,13,18329.4849,2018-09-12 00:46:57.104787,2018-09-30 11:06:44.689424,IND421302AAG,IND000000ACB,26539.79307728333
thanos::sroute:95390c11-b18d-4f05-84c3-0e2e864b7da1,12,16532.865,2018-09-13 20:41:47.956211,2018-09-27 00:29:34.910469,IND712311AAA,IND530012AAA,18947.78257096667
thanos::sroute:955f7306-b588-43f8-af36-cb1f0b97fb71,1,348.567,2018-10-03 01:09:36.173454,2018-10-03 05:14:40.481180,IND201001AAC,IND000000ACB,245.0717954333333
thanos::sroute:958db84b-e2a6-4792-ac99-b82f1b3a916e,5,132.9226,2018-09-21 16:16:40.049644,2018-10-03 18:18:00.067857,IND641006AAD,IND641062AAD,17401.333636883333
thanos::sroute:95a5c846-28be-4761-82fa-a1575c42a411,1,77.609,2018-09-12 21:20:04.024078,2018-09-13 00:05:18.709475,IND110095AAB,IND000000ACB,165.24475661666665
thanos::sroute:95ae97e9-3f88-427b-861d-1df152f57cd7,7,565.7284,2018-09-25 23:17:02.793818,2018-10-03 07:25:39.990255,IND713205AAB,IND713205AAB,10568.619940616665
thanos::sroute:95c25f44-5786-49b2-a333-1f59ab5d85d5,10,566.8576,2018-09-15 15:00:41.689853,2018-10-03 18:49:16.235542,IND560300AAA,IND562132AAA,26148.575761483335
thanos::sroute:96a80600-40e1-436b-9161-fa68f9e4b0d6,13,38055.4639,2018-09-21 05:11:44.833176,2018-10-06 04:46:52.976290,IND000000ACB,IND000000ACB,21575.135718566667
thanos::sroute:96b260f5-7df0-4432-83c9-d8b8fd4a1b49,8,229.2203,2018-09-12 02:48:39.511821,2018-10-01 06:20:39.865951,IND562132AAA,IND560043AAC,27572.005902166668
thanos::sroute:96e4a2e1-d00d-4f31-b979-ca97c4420731,8,739.3004,2018-09-13 00:49:45.521134,2018-09-24 02:05:36.331291,IND743513AAA,IND743347AAA,15915.84683595
thanos::sroute:97311d9b-d71a-47dc-8e23-e31619868b43,20,1941.3376,2018-09-13 03:20:06.890423,2018-10-03 02:24:53.460228,IND505209AAA,IND505184AAC,28744.776163416667
thanos::sroute:98046086-ff1e-455c-9820-6f8dad3b157e,16,662.2966,2018-09-12 16:31:54.934742,2018-10-03 18:11:21.696042,IND560083AAB,IND562132AAA,30339.446021666667
thanos::sroute:9815716d-e14b-4684-8965-863de57dd3f9,21,1878.3421,2018-09-12 05:32:54.150438,2018-10-03 11:03:12.352253,IND160002AAC,IND160002AAC,30570.303363583334
thanos::sroute:981e3306-1209-469c-87ab-3c7c827356a7,19,3354.4004999999997,2018-09-12 21:26:09.995701,2018-10-04 14:31:55.450739,IND305001AAC,IND305001AAC,31265.757583966664
thanos::sroute:9825958b-b234-46f9-b1df-2302fd4dda69,5,255.6917,2018-09-12 08:09:05.495749,2018-09-16 21:37:09.204999,IND000000AEM,IND110037AAB,6568.0618208333335
thanos::sroute:98555903-656f-4def-9274-bba51b32d9fe,14,854.0141,2018-09-12 19:13:44.057714,2018-10-03 22:55:54.913068,IND000000ACB,IND110064AAA,30462.18092256667
thanos::sroute:988eee6f-6c08-4841-b100-0dba331aae4c,9,116.6327,2018-09-12 05:49:45.640498,2018-10-02 05:16:02.747101,IND411021AAA,IND411033AAA,28766.28511005
thanos::sroute:98acc1ab-52f8-47a0-b603-fbda8b7a7ba1,4,995.2341,2018-09-24 20:58:16.326075,2018-10-02 04:35:31.945350,IND768004AAD,IND767017AAA,10537.26032125
thanos::sroute:98de7d3a-959c-4849-92b7-12353b302007,4,280.1346,2018-09-15 17:03:10.902176,2018-09-24 19:47:06.705194,IND110044AAB,IND000000ACB,13123.9300503
thanos::sroute:98f0b9e5-f138-4d74-a544-d1bcdbc85b06,1,444.30580000000003,2018-09-24 13:18:04.926026,2018-09-25 09:41:21.958629,IND110037AAM,IND110037AAM,1223.2838767166666
thanos::sroute:99060eb9-a32e-4547-ac2c-dfc8ddf24227,15,1545.5842,2018-09-12 23:39:49.617666,2018-09-27 05:31:43.095343,IND000000ACA,IND000000ACA,20511.891294616667
thanos::sroute:9934e2ff-a6d0-4b0c-85b3-a0990531b603,13,393.4964,2018-09-13 07:09:24.382277,2018-10-03 06:56:41.770806,IND400701AAB,IND421302AAG,28787.28980881667
thanos::sroute:993ef2b6-6a03-4b08-9c32-526410b7bef2,3,382.10350000000005,2018-09-12 21:13:44.165249,2018-09-16 03:43:39.007781,IND125005AAA,IND125111AAA,4709.9140422
thanos::sroute:9a326ced-24b9-466b-8673-697e58d35ff9,7,510.8279,2018-09-12 03:54:16.637399,2018-09-29 06:18:44.040478,IND560300AAA,IND560099AAB,24624.456717983336
thanos::sroute:9af141fe-eb0e-4f9b-baab-493794500bd6,11,273.9396,2018-09-12 11:41:25.585152,2018-09-26 13:32:37.212520,IND637301AAA,IND638052AAA,20271.19378946667
thanos::sroute:9b079f7c-3b70-4619-81f7-14ee2a2c4934,19,823.3139,2018-09-12 17:41:01.236795,2018-10-03 21:38:16.236017,IND000000ACB,IND110037AAK,30477.24998703333
thanos::sroute:9b41806d-771b-4b93-a221-1883041c3554,1,310.83209999999997,2018-09-26 21:20:15.409809,2018-09-27 11:55:08.932670,IND788026AAC,IND781018AAB,874.8920476833333
thanos::sroute:9b70cded-5cbd-4493-9712-c8c5a71c2ca9,14,1368.9712,2018-09-13 13:07:31.035352,2018-09-27 07:10:54.051831,IND641607AAA,IND636705AAB,19803.383607983335
thanos::sroute:9b79b2ac-5207-42ab-8f0f-41ad94ee1323,8,305.8554,2018-09-12 05:25:39.600027,2018-09-22 07:53:31.723231,IND560078AAC,IND562132AAA,14547.868720066666
thanos::sroute:9bd09849-529b-4e9b-8cfd-4499d71a6c36,10,2389.2358,2018-09-12 17:18:56.790956,2018-09-27 05:05:23.837165,IND382430AAB,IND395023AAA,20866.45077015
thanos::sroute:9be759f8-f27b-4476-91c6-7005686de5a9,10,111.541,2018-09-18 02:34:07.587127,2018-10-03 02:29:49.415255,IND411033AAA,IND411021AAA,21595.697135466668
thanos::sroute:9bf03170-d0a2-4a3f-aa4d-9aaab3d98af4,7,123.2476,2018-09-12 00:02:34.161600,2018-10-04 03:07:24.591271,IND600116AAB,IND602105AAB,31864.840494516666
thanos::sroute:9c18bad5-1346-44b2-98da-a5bacadf7fff,4,308.45300000000003,2018-09-12 02:50:04.177710,2018-09-15 05:37:47.761842,IND000000ACB,IND201301AAF,4487.7264022
thanos::sroute:9c1c7ad6-d0e4-4077-b574-4ab11de60bc1,8,232.6865,2018-09-27 00:04:59.087065,2018-10-04 03:46:15.195842,IND421302AAR,IND421302AAR,10301.268479616667
thanos::sroute:9ca35222-ef75-46f1-b881-c47c88b66653,6,4689.3983,2018-09-20 01:03:41.583656,2018-09-26 23:25:01.209417,IND211002AAB,IND000000ACB,9981.327096016666
thanos::sroute:9cada9d8-0df2-48a3-8784-3cf5da9d6bdc,26,354.8603,2018-09-12 16:49:06.759217,2018-10-02 23:30:54.523493,IND131021AAA,IND131028AAA,29201.796071266665
thanos::sroute:9cbb5364-5ded-4e31-9ba4-e649c5cee2b1,3,254.4711,2018-09-12 19:31:40.449392,2018-09-14 22:59:56.821148,IND000000ACB,IND201007AAA,3088.2728626000003
thanos::sroute:9cc2e84c-d236-4f28-9b13-3f52977a468c,9,3452.396,2018-09-14 16:40:54.106879,2018-09-25 02:15:49.726884,IND131028AAB,IND131028AAB,14974.927000083333
thanos::sroute:9d00b12d-1264-4770-b34d-0c0602b1692f,17,918.7842,2018-09-12 10:50:44.126555,2018-10-03 14:15:28.745483,IND560300AAA,IND562132AAA,30444.743648800002
thanos::sroute:9d2bd01b-a62f-4e36-8ac2-247e5fb38dca,17,5745.8907,2018-09-12 19:13:36.505557,2018-09-25 11:41:24.659994,IND788026AAC,IND781018AAB,18267.802573949997
thanos::sroute:9d47883a-3efa-414e-96e6-6edd0f1b3605,2,1108.8116,2018-09-12 04:22:58.341001,2018-09-14 18:54:46.690145,IND000000ACB,IND209304AAA,3751.8058190666666
thanos::sroute:9d80b949-2d55-4578-b0ee-881d4bfcc097,11,21355.3316,2018-09-12 15:43:54.865031,2018-10-05 03:01:22.066596,IND712311AAA,IND000000ACB,32357.453359416668
thanos::sroute:9d8430fd-1c24-4edb-ba79-4178460f70fd,22,3095.6648,2018-09-13 02:52:52.913526,2018-10-04 04:36:47.850891,IND522647AAA,IND523201AAA,30343.91562275
thanos::sroute:9d8ed3f7-a8af-4393-ad7a-c57a7209ed8a,22,2643.2739,2018-09-12 01:58:42.400450,2018-10-03 07:58:43.925767,IND832109AAB,IND834002AAB,30600.02542195
thanos::sroute:9da2d540-f140-48b9-8c93-ea59aa45e712,22,5575.1674,2018-09-12 20:27:07.764693,2018-10-04 15:41:35.079486,IND842001AAA,IND842001AAA,31394.45524655
thanos::sroute:9dbf891b-a5c8-4643-abde-b47c6b51471a,15,574.8067,2018-09-12 21:35:22.075728,2018-10-03 19:22:10.245813,IND600056AAB,IND600032AAB,30106.80283475
thanos::sroute:9dcee4fb-4b53-48ee-a3c2-e0c2abc22537,6,118.8142,2018-09-15 05:31:23.086810,2018-09-22 07:26:52.774702,IND712311AAA,IND700028AAB,10195.4947982
thanos::sroute:9ded028c-c5e5-48f8-90f4-1669fef15db0,5,4621.4215,2018-09-20 03:55:08.466967,2018-09-27 05:37:28.449881,IND501359AAE,IND533106AAA,10182.333048566668
thanos::sroute:9dfbdeda-eb05-40a7-b0c0-7b6935ac2313,13,508.159,2018-09-21 14:00:09.727233,2018-10-03 17:50:37.169798,IND000000ACB,IND110043AAA,17510.457376083334
thanos::sroute:9e13f8b8-837d-4541-8c0e-4475cfafc0bf,16,3182.7779,2018-09-14 00:02:47.842587,2018-10-03 06:23:55.647993,IND630561AAA,IND630561AAA,27741.1300901
thanos::sroute:9e2af28e-5d76-4ef4-aed1-1469f4ecea48,13,680.7124,2018-09-13 02:12:03.225930,2018-10-04 02:39:11.582660,IND821307AAA,IND821307AAA,30267.139278833336
thanos::sroute:9e2af335-5011-436d-88a6-baaa7a8741eb,21,434.0324,2018-09-12 04:02:23.892599,2018-10-03 05:46:12.457626,IND400072AAB,IND401104AAA,30343.809417116667
thanos::sroute:9e556660-5a55-42dc-b668-acacd7f25ed0,7,1049.7454,2018-09-26 02:31:26.593939,2018-10-03 09:24:19.797858,IND282001AAF,IND282002AAD,10492.886731983333
thanos::sroute:9e5af0e2-f939-46a4-9144-045e8edb77b5,17,354.6672,2018-09-12 07:58:02.487891,2018-10-01 08:27:22.313659,IND121004AAB,IND121004AAB,27389.330429466667
thanos::sroute:9e7bb811-593f-47bc-ac49-ba03ed897792,19,570.9337,2018-09-12 03:43:10.242721,2018-10-03 06:33:01.683859,IND000000AFT,IND000000AFT,30409.8573523
thanos::sroute:9e82b6d4-e07b-4a74-bfe0-7c72f28a275f,14,6959.6217,2018-09-13 08:42:55.043421,2018-10-04 02:50:07.488187,IND160002AAC,IND181152AAB,29887.207412766664
thanos::sroute:9e85cee4-fa5a-43a8-a7cb-988c8f011280,5,63.7976,2018-09-14 16:38:34.021830,2018-09-26 17:59:37.532434,IND201007AAB,IND201301AAF,17361.058510066665
thanos::sroute:9e8bd2e6-514a-434f-b754-f4001c65a62d,22,3391.2359,2018-09-12 11:49:55.623569,2018-10-04 03:20:08.609407,IND577002AAA,IND581119AAB,31170.216430633332
thanos::sroute:9ebc3e05-609c-4cfc-b204-f800247d6b7f,2,332.0897,2018-09-12 21:10:28.190551,2018-09-14 05:06:05.081039,IND854326AAB,IND851204AAA,1915.6148414666668
thanos::sroute:9ed1ec40-5a9e-434d-8f72-cace1384a81a,1,10.0476,2018-09-19 07:18:17.304516,2018-09-19 08:08:49.581820,IND600032AAB,IND600008AAC,50.53795506666667
thanos::sroute:9eeffc8a-a10a-45fe-a3bc-5c313eba0702,7,139.11339999999998,2018-09-12 17:44:49.520376,2018-09-21 19:25:00.824459,IND110044AAB,IND201007AAA,13060.188401383335
thanos::sroute:9f2141bb-0dfb-46ec-81e2-cd3ac651ce57,13,578.1358,2018-09-13 19:45:53.752547,2018-10-03 22:03:30.487131,IND421302AAG,IND400015AAA,28937.612243066666
thanos::sroute:9f229200-bc86-4418-90ae-653498358781,8,113.17779999999999,2018-09-12 08:21:42.672022,2018-09-23 09:20:37.562632,IND141003AAB,IND000000ACA,15898.9148435
